model,depth_budget,lambda_reg,rashomon_mult,accuracy,macro_f1,ensemble_accuracy,n_leaves,n_nodes,n_trees_in_set,duration
LicketyRESPLIT,,,,0.6491228070175439,0.44,0.6491228070175439,6,11,308885,0.0
